駅名,時刻
紀勢本線
天王寺,1978/10/2 22:17
和歌山,1978/10/2 22:17
和歌山,1978/10/2 22:18
御坊,1978/10/2 22:17
御坊,1978/10/2 22:18
紀伊田辺,1978/10/2 22:17
紀伊田辺,1978/10/2 22:18
白浜,1978/10/2 22:17
白浜,1978/10/2 22:18
串本,1978/10/2 22:17
串本,1978/10/2 22:18
紀伊勝浦,1978/10/2 22:17
紀伊勝浦,1978/10/2 22:18
新宮,1978/10/2 22:17
新宮,1978/10/2 22:18
熊野市,1978/10/2 22:17
熊野市,1978/10/2 22:18
尾鷲,1978/10/2 22:17
尾鷲,1978/10/2 22:18
紀伊長島,1978/10/2 22:18
多気,1978/10/2 22:18
多気,1978/10/2 22:17
松坂,1978/10/2 22:17
津,1978/10/2 22:17
津,1978/10/2 22:18
亀山,1978/10/2 22:17
亀山,1978/10/2 22:18
四日市,1978/10/2 22:17
四日市,1978/10/2 22:18
名古屋,1978/10/2 22:18


山陰本線
博多,1978/10/3 7:55
小倉,1978/10/3 7:55
小倉,1978/10/3 7:55
門司,1978/10/3 7:55
門司,1978/10/3 7:55
下関,1978/10/3 7:55
下関,1978/10/3 7:55
長門市,1978/10/3 7:55
長門市,1978/10/3 7:55
益田,1978/10/3 7:55
益田,1978/10/3 7:55
浜田,1978/10/3 7:55
浜田,1978/10/3 7:55
江津,1978/10/3 7:55
江津,1978/10/3 7:55
大田市,1978/10/3 7:55
大田市,1978/10/3 7:55
出雲市,1978/10/3 7:55
出雲市,1978/10/3 7:55
宍道,1978/10/3 7:55
玉造温泉,1978/10/3 7:55
松江,1978/10/3 7:55
松江,1978/10/3 7:55
安来,1978/10/3 7:55
米子,1978/10/3 7:55
米子,1978/10/3 7:55
倉吉,1978/10/3 7:55
倉吉,1978/10/3 7:55
鳥取,1978/10/3 7:55
鳥取,1978/10/3 7:55
浜坂,1978/10/3 7:55
浜坂,1978/10/3 7:55
香住,1978/10/3 7:55
城崎,1978/10/3 7:55
城崎,1978/10/3 7:55
豊岡,1978/10/3 7:55
豊岡,1978/10/3 7:55
福知山,1978/10/3 7:55
福知山,1978/10/3 7:55
篠山口,1978/10/3 7:55
篠山口,1978/10/3 7:55
三田,1978/10/3 7:55
三田,1978/10/3 7:55
宝塚,1978/10/3 7:55
大阪,1978/10/3 7:55
綾部,1978/10/3 7:55
綾部,1978/10/3 7:55
園部,1978/10/3 7:55
園部,1978/10/3 7:55
京都,1978/10/3 7:55


長崎本線
鳥栖,1978/10/3 9:29
鳥栖,1978/10/3 9:31
佐賀,1978/10/3 9:53
佐賀,1978/10/3 9:54
肥前山口,1978/10/3 10:08
肥前山口,1978/10/3 10:12
武雄温泉,1978/10/3 10:12
武雄温泉,1978/10/3 10:12
早岐,1978/10/3 11:07
早岐,1978/10/3 11:20
佐世保,1978/10/3 11:31
諫早,1978/10/3 11:17
諫早,1978/10/3 11:18
長崎,1978/10/3 11:40


日豊本線
門司港,1978/10/3 9:33
門司,1978/10/3 9:33
門司,1978/10/3 9:33
小倉,1978/10/3 9:33
小倉,1978/10/3 9:35
中津,1978/10/3 10:22
宇佐,1978/10/3 10:22
別府,1978/10/3 11:27
別府,1978/10/3 11:28
大分,1978/10/3 11:42
大分,1978/10/3 11:50
臼杵,1978/10/3 11:50
津久見,1978/10/3 11:50
佐伯,1978/10/3 13:00
佐伯,1978/10/3 13:02
延岡,1978/10/3 14:16
延岡,1978/10/3 14:19
日向市,1978/10/3 14:40
高鍋,1978/10/3 15:41
宮崎,1978/10/3 15:41
宮崎,1978/10/3 15:45
都城,1978/10/3 16:36
都城,1978/10/3 16:37
霧島神宮,1978/10/3 17:10
隼人,1978/10/3 17:26
隼人,1978/10/3 17:27
鹿児島,1978/10/3 17:56
鹿児島,1978/10/3 17:58
西鹿児島,1978/10/3 18:03


鹿児島本線
西鹿児島,1978/10/2 10:15
鹿児島,1978/10/2 10:19
鹿児島,1978/10/2 10:21
隼人,1978/10/2 10:50
隼人,1978/10/2 10:51
霧島神宮,1978/10/2 11:09
都城,1978/10/2 11:41
都城,1978/10/2 11:43
宮崎,1978/10/2 12:34
宮崎,1978/10/2 12:37
日向市,1978/10/2 13:41
延岡,1978/10/2 14:01
延岡,1978/10/2 14:03
佐伯,1978/10/2 15:07
佐伯,1978/10/2 15:08
大分,1978/10/2 16:14
大分,1978/10/2 16:27
別府,1978/10/2 16:39
別府,1978/10/2 16:40
中津,1978/10/2 17:48
小倉,1978/10/2 18:35
小倉,1978/10/2 18:36
門司,1978/10/2 18:43
門司,1978/10/2 18:48

山陽本線
下関,1978/10/2 18:56
下関,1978/10/2 19:00
厚狭,1978/10/2 19:37
厚狭,1978/10/2 19:37
小野田,1978/10/2 19:37
宇部,1978/10/2 19:37
宇部,1978/10/2 19:37
小郡,1978/10/2 19:37
小郡,1978/10/2 19:37
防府,1978/10/2 20:13
徳山,1978/10/2 19:37
徳山,1978/10/2 19:37
下松,1978/10/2 19:37
光,1978/10/2 19:37
柳井,1978/10/2 21:05
岩国,1978/10/2 19:37
岩国,1978/10/2 19:37
宮島口,1978/10/2 19:37
広島,1978/10/2 22:06
広島,1978/10/2 22:11
三原,1978/10/2 19:37
糸崎,1978/10/2 19:37
尾道,1978/10/2 19:37
福山,1978/10/2 23:42
福山,1978/10/2 23:42
倉敷,1978/10/2 23:42
倉敷,1978/10/2 23:42
宇野,1978/10/2 23:42
岡山,1978/10/3 0:25
岡山,1978/10/3 0:29
姫路,1978/10/2 23:42
姫路,1978/10/2 23:42
神戸,1978/10/2 19:37
三ノ宮,1978/10/2 19:37

東海道本線
大阪,1978/10/3 4:12
大阪,1978/10/3 4:15
新大阪,1978/10/3 4:12
新大阪,1978/10/3 4:15
京都,1978/10/3 4:12
京都,1978/10/3 4:15
米原,1978/10/3 5:42
米原,1978/10/3 5:43
大垣,1978/10/3 5:42
大垣,1978/10/3 5:43
岐阜,1978/10/3 5:42
岐阜,1978/10/3 5:43
名古屋,1978/10/3 6:07
名古屋,1978/10/3 6:12
豊橋,1978/10/3 8:33
豊橋,1978/10/3 8:35
浜松,1978/10/3 8:33
浜松,1978/10/3 8:35
静岡,1978/10/3 8:33
静岡,1978/10/3 8:35
沼津,1978/10/3 8:33
沼津,1978/10/3 8:35
熱海,1978/10/3 8:33
熱海,1978/10/3 8:35
横浜,1978/10/3 10:40
品川,1978/10/3 10:40
東京,1978/10/3 11:05


